id,sponsor,location,dish_count,lat,lng
25162,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,18,40.7252705,40.7252705
25165,JACOB KNOOP SOHNE WEINSTUBEN,Jacob Knoop Sohne Weinstuben,12,40.7643133,40.7643133
25170,THE NAVY YARD LADIES AND GENTS RESTAURANT,The Navy Yard Ladies And Gents Restaurant,14,40.7326143,40.7326143
25171,CABARET DU CHAT NOIR,Cabaret Du Chat Noir,313,41.059086,41.059086
25172,STOKEONION ASSOCIATION,Stokeonion Association,12,40.7622311,40.7622311
25176,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,51,40.7622311,40.7622311
25178,JOHN WANAMAKER,John Wanamaker,39,40.8691521,40.8691521
25181,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,26,40.7103938,40.7103938
25189,SONS OF THE REVOLUTION,Sons Of The Revolution,21,40.7103938,40.7103938
25202,CELTIC CLUB,Celtic Club,18,40.7252705,40.7252705
25204,ARCADIA CLUB,Arcadia Club,17,40.7643133,40.7643133
25205,CENTURY CLUB,Century Club,33,40.7326143,40.7326143
25210,JOHN J. PETIT OF BROOKLYN,John J. Petit Of Brooklyn,20,41.059086,41.059086
25215,SUPPER'S HOTEL & RESTAURANT,Supper's Hotel & Restaurant,403,40.7622311,40.7622311
25219,AACP,Aacp,14,40.7622311,40.7622311
25221,HOTEL ASSOCIATION OF NYC,Hotel Association Of Nyc,39,40.8691521,40.8691521
25225,KENSINGTON HOTEL,Kensington Hotel,252,40.7103938,40.7103938
25226,RIGGS' DINING ROOMS,Riggs' Dining Rooms,193,40.7103938,40.7103938
25227,NEW YOK JEWELERS BOARD OF TRADE,New York Jewelers Board Of Trade,24,40.7252705,40.7252705
25235,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,28,40.7643133,40.7643133
25239,REAL ESTATE BOARD OF BROKERS,Real Estate Board Of Brokers,18,40.7326143,40.7326143
25240,PALESTINE COMMANDERY OF NO.18 KNIGHT TEMPLAR,Palestine Commandery Of No.18 Knight Templar,32,41.059086,41.059086
25241,JOHN DOSCHER RESTAURANT,John Doscher Restaurant,312,40.7622311,40.7622311
25242,DELAVAN HOUSE,Delavan House,48,40.7622311,40.7622311
25248,LIBERAL BROTHERHOOD,Liberal Brotherhood,12,40.8691521,40.8691521
25249,COLOMBO HOTEL,Colombo Hotel,289,40.7103938,40.7103938
25250,GEORGE MACDONALD AND WILLIAM C.B. SHANLEY,George Macdonald And William C.B. Shanley,16,40.7103938,40.7103938
25252,(MRS. H. MC K. TWOMBLEY),Mrs. H. Mc K. Twombley,13,40.7252705,40.7252705
25256,(MR. R. G. WINNEY),Mr. R. G. Winney,31,40.7643133,40.7643133
25257,KALIL'S RESTAURANT,Kalil's Restaurant,69,40.7326143,40.7326143
25261,ISMALIA TEMPLE,Ismalia Temple,20,41.059086,41.059086
25273,B.P.O.E.,B.P.O.E.,59,40.7622311,40.7622311
25276,(WALDORF-ASTORIA?),Waldorf Astoria?,78,40.7622311,40.7622311
25282,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,52,40.8691521,40.8691521
25288,ALBANY SOCIETY OF NYC,Albany Society Of Nyc,25,40.7103938,40.7103938
25292,SIEGEL COOPER CO.,Siegel Cooper Co.,50,40.7103938,40.7103938
25296,ADOLF MEHRKENS MANNERCHOR,Adolf Mehrkens Mannerchor,15,40.7252705,40.7252705
25299,ST. REGIS HOTEL,St. Regis Hotel,164,40.7643133,40.7643133
25303,FRANKFURTER HOF,Frankfurter Hof,22,40.7326143,40.7326143
25306,HAAN'S,Haan's,332,41.059086,41.059086
25322,27TH ASSEMBLY DISTRICT REPUBLICAN CLUB OF KINGS COUNTY,27th Assembly District Republican Club Of Kings County,16,40.7622311,40.7622311
25330,MANHASSET CLUB,Manhasset Club,32,40.7622311,40.7622311
25332,EASTERN ALUMNI OF UNIVERSITY OF CHICAGO,Eastern Alumni Of University Of Chicago,20,40.8691521,40.8691521
25338,THE SILK ASSOCIATION OF AMERICA,The Silk Association Of America,19,40.7103938,40.7103938
25340,(CITY OF NEW YORK?),City Of New York?,34,40.7103938,40.7103938
25344,PUTNAM HOUSE,Putnam House,31,40.7252705,40.7252705
25354,MANHATTAN HOTEL,Manhattan Hotel,117,40.7643133,40.7643133
25367,M.P.D. SUPERINTENDENT; INSPECTORS; & CAPTAINS OF POLICE,M.P.D. Superintendent; Inspectors; & Captains Of Police,20,40.7326143,40.7326143
25370,BURKE'S HOTEL & RESTAURANT,Burke's Hotel & Restaurant,91,41.059086,41.059086
25371,ST. REGIS HOTEL,St. Regis Hotel,186,40.7622311,40.7622311
25375,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,70,40.7622311,40.7622311
25378,THE WINDSOR,The Windsor,37,40.8691521,40.8691521
25380,ST. REGIS HOTEL,Hotel St. Regis,169,40.7103938,40.7103938
25385,EVERETT HOUSE,Everett House,428,40.7103938,40.7103938
25386,FRIENDLY SONS OF ST.PATRICK,Friendly Sons Of St.Patrick,27,40.7252705,40.7252705
25394,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,40.7643133,40.7643133
25398,NETHERLAND HOTEL,Netherland Hotel,112,40.7326143,40.7326143
25400,MANUFACTURING FURRIERS'ASSOCIATION OF THE US,Manufacturing Furriers'association Of The Us,18,41.059086,41.059086
25401,ST. REGIS HOTEL,St. Regis Hotel,177,40.7622311,40.7622311
25402,AZTEC CLUB,Aztec Club,24,40.7622311,40.7622311
25404,ST. REGIS HOTEL,St. Regis Hotel,163,40.8691521,40.8691521
25410,UNITED STATES HOTEL,United States Hotel,230,40.7103938,40.7103938
25416,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,50,40.7103938,40.7103938
25429,THE CONFEDERATE VETERAN CAMP OF NY,The Confederate Veteran Camp Of Ny,20,40.7252705,40.7252705
25433,ST. PAUL'S SCHOOL,St. Paul's School,22,40.7643133,40.7643133
25448,NEW YORK PRESS CLUB,New York Press Club,31,40.7326143,40.7326143
25451,GENERAL SOCIETY OF MECHANICS AND TRADESMEN OF THE CITY OF NEW YORK,General Society Of Mechanics And Tradesmen Of The City Of New York,20,41.059086,41.059086
25452,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,34,40.7622311,40.7622311
25456,BERKSHIRE SOCIETY OF NEW YORK,Berkshire Society Of New York,21,40.7622311,40.7622311
25460,COMMONWEALTH CLUB,Commonwealth Club,18,40.8691521,40.8691521
25472,FIRST PANEL SHERIFF'S JURY,First Panel Sheriff's Jury,28,40.7103938,40.7103938
25482,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF NYS,Fraternal Union Of Anointed High Priests Of Nys,20,40.7103938,40.7103938
25484,CAFETERIA LUNCH,Cafeteria Lunch,71,40.7252705,40.7252705
25489,ST. REGIS HOTEL,St. Regis Hotel,197,40.7643133,40.7643133
25490,NY ALUMNI ASSOCIATION OF COLGATE UNIVERSITY,Ny Alumni Association Of Colgate University,19,40.7326143,40.7326143
25492,WESTMINISTER HOTEL,Westminister Hotel,41,41.059086,41.059086
25494,NEW YORKER STAATS-ZEITUNG,New Yorker Staats Zeitung,31,40.7622311,40.7622311
25498,PIONEER RESTAURANT,Pioneer Restaurant,75,40.7622311,40.7622311
25501,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,45,40.8691521,40.8691521
25508,ST. REGIS HOTEL,St. Regis Hotel,198,40.7103938,40.7103938
25509,DAMASRUS COMMANDERN NO.58,Damasrus Commandern No.58,14,40.7103938,40.7103938
25514,IRVING'S RESTAURANT,Irving's Restaurant,37,40.7252705,40.7252705
25517,CHAMBER OF COMMERCE (NY?),Chamber Of Commerce (Ny?),26,40.7643133,40.7643133
25519,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,246,40.7326143,40.7326143
25528,FRATERNAL UNION OF ANNIONTED HIGH PRIESTS OF NEW YORK STATE,Fraternal Union Of Anointed High Priests Of The State Of New York,20,41.059086,41.059086
25529,THE WALDORF,The Waldorf,307,40.7622311,40.7622311
25533,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,185,40.7622311,40.7622311
25536,HOTEL MAJESTIC,Hotel Majestic,173,40.8691521,40.8691521
25538,WILDMERE HOUSE,Wildmere House,46,40.7103938,40.7103938
25540,ROISSEALMONT (?),Roissealmont (?),25,40.7103938,40.7103938
25542,CERCLE FRANCAID DE L'HARMONIE,Cercle Francais De L'harmonie,31,40.7252705,40.7252705
25545,XIII CLUB,Xiii Club,20,40.7643133,40.7643133
25546,NEW YORK SOUTHEN SOCIETY,New York Southen Society,22,40.7326143,40.7326143
25553,NEW YORK SOCIETY OF THE CINCINNATI,New York Society Of The Cincinnati,21,41.059086,41.059086
25554,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7622311,40.7622311
25557,JOHN R. WATERS TO ADVISORY COMMITTEES AT NY RECIPROCAL UNDERWRITERS,John R. Waters To Advisory Committees At Ny Reciprocal Underwriters,23,40.7622311,40.7622311
25558,MEDICAL CLUBS,Medical Clubs,14,40.8691521,40.8691521
25570,MME.FANNIE BERLINER,Mme.Fannie Berliner,16,40.7103938,40.7103938
25584,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,164,40.7103938,40.7103938
25599,METROPOLITAN MEMBERS OF THE PHI DELTA THETA FRATERNITY,Metropolitan Members Of The Phi Delta Theta Fraternity,21,40.7252705,40.7252705
25603,ST. REGIS HOTEL,St. Regis Hotel,153,40.7643133,40.7643133
25615,HOTEL EMPIRE,Hotel Empire,144,40.7326143,40.7326143
25617,SHANLEYS,Shanleys,145,41.059086,41.059086
25629,THEATRICAL PROTECTIVE UNION,Theatrical Protective Union,14,40.7622311,40.7622311
25631,NORTHPORT YACHT CLUB,Northport Yacht Club,18,40.7622311,40.7622311
25633,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,53,40.8691521,40.8691521
25641,CITY OF BROOKLYN,City Of Brooklyn,39,40.7103938,40.7103938
25648,B.P.O.E. AMSTERDAM LODGE NO. 101,B.P.O.E. Amsterdam Lodge No. 101,27,40.7103938,40.7103938
25651,HOFFMAN CAFES,Hoffman Cafes,33,40.7252705,40.7252705
25660,RESTAURANT ZOOLOGISCHER GARTEN,Restaurant Zoologischer Garten,44,40.7643133,40.7643133
25663,ROUNDABOUT DINING CLUB,Roundabout Dining Club,19,40.7326143,40.7326143
25671,JULIUS G. HARTMANN,Julius G. Hartmann,28,41.059086,41.059086
25672,Louis Sherry,Louis Sherry,14,40.7622311,40.7622311
25673,BUSHWICK CLUB,Bushwick Club,37,40.7622311,40.7622311
25681,NORTH RIVER STEAMBOAT CO.,North River Steamboat Co.,14,40.8691521,40.8691521
25687,FIFTH AVENUE HOTEL;,Fifth Avenue Hotel,215,40.7103938,40.7103938
25688,BALMORAL HOTEL,Balmoral Hotel,34,40.7103938,40.7103938
25689,HUGUENOT SOCIETY OF AMERICA,Huguenot Society Of America,25,40.7252705,40.7252705
25692,THE NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,The New England Society In The City Of New York,25,40.7643133,40.7643133
25693,U.S. NAVY,U.S. Navy,19,40.7326143,40.7326143
25695,FRAUNCES' TAVERN,Fraunces' Tavern,196,41.059086,41.059086
25705,HOTEL SAVOY,Hotel Savoy,66,40.7622311,40.7622311
25710,YOUNG PEOPLE'S PROHIBITION LEAGUES OF NY & NJ,Young People's Prohibition Leagues Of Ny & Nj,22,40.7622311,40.7622311
25713,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,36,40.8691521,40.8691521
25715,RESTAURANT DU PASSAGE,Restaurant Du Passage,38,40.7103938,40.7103938
25723,NEW-YORK LIFE IN GREATER NEW YORK,New York Life In Greater New York,21,40.7103938,40.7103938
25726,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,62,40.7252705,40.7252705
25730,SHANLEY'S,Shanley's,153,40.7643133,40.7643133
25732,AMERICAN-IRISH HISTORICAL SOCIETY,American Irish Historical Society,17,40.7326143,40.7326143
25738,BROOKLYN DAILY EAGLE STAFF,Brooklyn Daily Eagle Staff,20,41.059086,41.059086
25746,EVERETT HOUSE,Everett House,356,40.7622311,40.7622311
25749,MARINE SOCIETY OF NEW YORK,Marine Society Of New York,23,40.7622311,40.7622311
25753,JAMES DUNNE,James Dunne,28,40.8691521,40.8691521
25755,NEW YORK PRESS CLUB,New York Press Club,27,40.7103938,40.7103938
25765,IRVING CLUB,Irving Club,23,40.7103938,40.7103938
25766,DENNETT'S,Dennett's,106,40.7252705,40.7252705
25776,HOTEL ST. REGIS,Hotel St. Regis,157,40.7643133,40.7643133
25777,LA  CLEMENTE AMITIE COSMOPOLITE 410 F.& A.M.,La  Clemente Amitie Cosmopolite 410 F.& A.M.,21,40.7326143,40.7326143
25781,NEW YORK YACHT CLUB,New York Yacht Club,12,41.059086,41.059086
25783,OAK BLUFFS CLUB,Oak Bluffs Club,18,40.7622311,40.7622311
25785,US MILITARY ACADEMY,Us Military Academy,18,40.7622311,40.7622311
25790,(POLICE OR FIRE DEPARTMENT?),Police Or Fire Department?,21,40.8691521,40.8691521
25795,FRIENDS OF MR. JOSEPH B.WITMAN,Friends Of Mr. Joseph B.Witman,21,40.7103938,40.7103938
25801,TEMPLE CLUB (FOURTH MASONIC DISTRICT),Temple Club (Fourth Masonic District),24,40.7103938,40.7103938
25803,PULLMAN COMPANY,Pullman Company,42,40.7252705,40.7252705
25806,HOTEL ST. REGIS,Hotel St. Regis,185,40.7643133,40.7643133
25808,COLUMBIA UNIVERSITY RESTAURANT,Columbia University Restaurant,47,40.7326143,40.7326143
25812,RICHMOND BOROUGH FRIENDS OF NICHOLAS MULLER,Richmond Borough Friends Of Nicholas Muller,39,41.059086,41.059086
25816,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,15,40.7622311,40.7622311
25824,MASONIC CLUB,Masonic Club,25,40.7622311,40.7622311
25826,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.8691521,40.8691521
25829,OLYMPIC CLUB,Olympic Club,21,40.7103938,40.7103938
25833,SMITH & MC NELL,Smith & Mc Nell,366,40.7103938,40.7103938
25835,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,76,40.7252705,40.7252705
25845,M.F.LYONS DINING ROOMS,M.F.Lyons Dining Rooms,26,40.7643133,40.7643133
25846,ST. REGIS HOTEL,St. Regis Hotel,175,40.7326143,40.7326143
25850,NEW YORK LIBRARY CLUB,New York Library Club,13,41.059086,41.059086
25854,THE DENVER BAR ASSOCIATION,The Denver Bar Association,24,40.7622311,40.7622311
25864,HOTEL ST. REGIS,Hotel St. Regis,191,40.7622311,40.7622311
25865,CONFEDERATE VETERAN CAMP OF NEW YORK THE,Confederate Veteran Camp Of New York The,22,40.8691521,40.8691521
25866,CHELSEA EXCHANGE BANK,Chelsea Exchange Bank,29,40.7103938,40.7103938
25880,SMITH & MC NELLS,Smith & Mc Nells,134,40.7103938,40.7103938
25881,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,23,40.7252705,40.7252705
25900,ST. GEORGE HOTEL,St. George Hotel,42,40.7643133,40.7643133
25911,BROOKLYN COLLEGE OF PHARMACY ALUMNI ASSOCIATION,Brooklyn College Of Pharmacy Alumni Association,22,40.7326143,40.7326143
25916,PENNSYLVANIA SOCIETY,Pennsylvania Society,26,41.059086,41.059086
25920,PLAZA,Plaza,140,40.7622311,40.7622311
25923,ORPHEUS MASQUERADE,Orpheus Masquerade,43,40.7622311,40.7622311
25926,BERKSHIRE SOCIETY OF NY,Berkshire Society Of Ny,20,40.8691521,40.8691521
25927,HAMPTON ROADS YACHT CLUB,Hampton Roads Yacht Club,30,40.7103938,40.7103938
25935,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,69,40.7103938,40.7103938
25936,?,?,18,40.7252705,40.7252705
25949,CHAMBER OF COMMERCE,Chamber Of Commerce,25,40.7643133,40.7643133
25962,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,25,40.7326143,40.7326143
25970,HOTEL KENMORE,Hotel Kenmore,23,41.059086,41.059086
25972,ASTOR HOUSE,Astor House,45,40.7622311,40.7622311
25973,?,Waldorf Astoria,9,40.7622311,40.7622311
25974,HOTEL EMPIRE,Hotel Empire,31,40.8691521,40.8691521
25975,UNION SQUARE HOTEL,Union Square Hotel,273,40.7103938,40.7103938
25976,OAK BLUFFS CLUB,Oak Bluffs Club,19,40.7103938,40.7103938
25983,EROFFNUNGS-HEIER  DER BERGFAHRT IN TIROL,Eroffnungs Heier  Der Bergfahrt In Tirol,11,40.7252705,40.7252705
25986,NEW GRAND HOTEL,New Grand Hotel,200,40.7643133,40.7643133
25990,VETERAN CORPS OF ARTILLERY-MILITARY SOCIETY OF THE WAR OF 1812,Veteran Corps Of Artillery Military Society Of The War Of 1812,26,40.7326143,40.7326143
25998,FIFTH AVENUE HOTEL CAFE,Fifth Avenue Hotel Cafe,217,41.059086,41.059086
26006,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,313,40.7622311,40.7622311
26012,THE BOOK TRADE,The Book Trade,20,40.7622311,40.7622311
26017,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,56,40.8691521,40.8691521
26025,CHILDS',Childs',97,40.7103938,40.7103938
26036,COLOMBO HOTEL,Colombo Hotel,57,40.7103938,40.7103938
26046,SHANLEY'S RESTAURANT,Shanley's Restaurant,746,40.7252705,40.7252705
26048,ADAMS HOTEL AND RESTAURANT,Adams Hotel And Restaurant,246,40.7643133,40.7643133
26062,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,59,40.7326143,40.7326143
26066,SHERMAN SQUARE HOTEL,Sherman Square Hotel,32,41.059086,41.059086
26080,POINT O'WOODS ASSOCIATION,Point O'woods Association,19,40.7622311,40.7622311
26086,WESLEYAN UNIVERSITY CLUB OF NEW YORK,Wesleyan University Club Of New York,21,40.7622311,40.7622311
26089,GENERAL HOWARD CARROLL,General Howard Carroll,33,40.8691521,40.8691521
26096,HOTEL MINOT,Hotel Minot,332,40.7103938,40.7103938
26103,NEW YORK ALUMNI OF SYRACUSE UNIVERSITY,New York Alumni Of Syracuse University,16,40.7103938,40.7103938
26107,CAFE DE BORDEAUX,Cafe De Bordeaux,465,40.7252705,40.7252705
26110,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,23,40.7643133,40.7643133
26113,GRAND UNION,Grand Union,40,40.7326143,40.7326143
26114,HOTEL IMPERIAL,Hotel Imperial,467,41.059086,41.059086
26121,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,21,40.7622311,40.7622311
26123,SILK BOWLING LEAGUE,Silk Bowling League,16,40.7622311,40.7622311
26129,LAFAYETTE PLACE RESTAURANT & CAFE,Lafayette Place Restaurant & Cafe,156,40.8691521,40.8691521
26135,CIGAR MANUFACTURERS,Cigar Manufacturers,23,40.7103938,40.7103938
26136,WINDSOR HOTEL,Windsor Hotel,32,40.7103938,40.7103938
26137,ASTOR HOUSE,Astor House,56,40.7252705,40.7252705
26143,MARINE SOCIETY OF NY,Marine Society Of Ny,25,40.7643133,40.7643133
26151,ST. NICHOLAS HOTEL,St. Nicholas Hotel,343,40.7326143,40.7326143
26152,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,95,41.059086,41.059086
26162,HOLLAND SOCIETY,Holland Society,90,40.7622311,40.7622311
26166,NEW YORK PRESS CLUB,New York Press Club,29,40.7622311,40.7622311
26167,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521
26169,WASH.CHAPTER OF THE ORDER OF UNITED AMERICANS,Wash.Chapter Of The Order Of United Americans,39,40.7103938,40.7103938
26170,EMPIRE STATE SOCIETY OF SONS OF THE AMERICAN REVOLUTION,Empire State Society Of Sons Of The American Revolution,22,40.7103938,40.7103938
26173,PENNSYLVANIA RAILROAD,Pennsylvania Railroad,52,40.7252705,40.7252705
26178,CHENANGO COUNTY SOCIETY OF THE CITY OF NEW YORK,Chenango County Society Of The City Of New York,20,40.7643133,40.7643133
26181,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,29,40.7326143,40.7326143
26184,ST. REGIS HOTEL,St. Regis Hotel,198,41.059086,41.059086
26188,AU LION D'OR,Au Lion D'or,103,40.7622311,40.7622311
26195,CAFETERIA - LUNCH,Cafeteria   Lunch,100,40.7622311,40.7622311
26202,ALBANY MEMBERS OF THE NEW YORK STATE STENOGRAPHERS'ASSOCIATION,Albany Members Of The New York State Stenographers'association,30,40.8691521,40.8691521
26204,NASSAU BOAT CLUB,Nassau Boat Club,22,40.7103938,40.7103938
26205,HOTEL METROPOLE AND GOLDEN ROD RATHSKELLER,Hotel Metropole And Golden Rod Rathskeller,404,40.7103938,40.7103938
26207,PHI GAMMA DELTA,Phi Gamma Delta,32,40.7252705,40.7252705
26212,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,72,40.7643133,40.7643133
26216,HOTEL ST. REGIS,Hotel St. Regis,168,40.7326143,40.7326143
26224,FIRST PANEL SHERIFF'S JURY,First Panel Sheriff's Jury,29,41.059086,41.059086
26231,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7622311,40.7622311
26236,HAAN'S,Haan's,339,40.7622311,40.7622311
26244,NEW YORK LIFE INSURANCE CO.,New York Life Insurance Co.,26,40.8691521,40.8691521
26249,MARTINIQUE APARTMENTS,Martinique Apartments,38,40.7103938,40.7103938
26251,CAMP FIRECLUB,Camp Fireclub,33,40.7103938,40.7103938
26257,TAMMANY HALL GENERAL COMMITTEE OF THE NINTH ASSEMBLY DISTRICT,Tammany Hall General Committee Of The Ninth Assembly District,20,40.7252705,40.7252705
26261,MURRAY HILL HOTEL,Murray Hill Hotel,51,40.7643133,40.7643133
26268,MR. JOHN E. COWDIN,Mr. John E. Cowdin,31,40.7326143,40.7326143
26277,HOTEL ST. REGIS,Hotel St. Regis,201,41.059086,41.059086
26280,?,?,36,40.7622311,40.7622311
26282,THE NEW YORK QUICK LUNCH RESTAURANT AND BAKERY,The New York Quick Lunch Restaurant And Bakery,57,40.7622311,40.7622311
26288,(DOWN TOWN CLUB),Down Town Club,102,40.8691521,40.8691521
26296,NATIONAL BOARD OF FIRE UNDERWRITERS,National Board Of Fire Underwriters,20,40.7103938,40.7103938
26301,J.M. GODDARD & SON,J.M. Goddard & Son,21,40.7103938,40.7103938
26305,HOTEL SAVOY,Hotel Savoy,106,40.7252705,40.7252705
26319,GRAND MASTER OF NEW YORK,Grand Master Of New York,23,40.7643133,40.7643133
26323,ALUMNI CLASS OF CCNY,Alumni Class Of Ccny,27,40.7326143,40.7326143
26330,SILK ASSOCIATION OF AMWEICA,Silk Association Of Amweica,20,41.059086,41.059086
26336,LONGFELLOW CENTENARY,Longfellow Centenary,13,40.7622311,40.7622311
27418,TURKISH AMBASSADOR,Turkish Ambassador,10,40.7622311,40.7622311
27431,U.S. CUSTOMS INSPECTORS OF THE PORT OF NEW YORK,U.S. Customs Inspectors Of The Port Of New York,27,40.8691521,40.8691521
27463,BOSTON PAPER TRADE ASSOCIATION,Boston Paper Trade Association,18,40.7103938,40.7103938
27673,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,19,40.7103938,40.7103938
27677,CONFRERIE DE LA CHAINE DES ROTISSEURS,Römischer Kaiser,93,40.7252705,40.7252705
27679,ALEXANDER,Salmen Restaurant Kropf,25,40.7643133,40.7643133
27680,RESTAURANT WALTERSPIEL,Confrerie De La Chaine Des Rotisseurs,20,40.7326143,40.7326143
27681,SCHWARZWALDER'S NATUR WEINHAUS,Red Coach Grill,18,41.059086,41.059086
27682,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,16,40.7622311,40.7622311
27685,CONFRERIE DE LA CHIANE DES ROTISSEURS,Confrerie De La Chiane Des Rotisseurs,19,40.7622311,40.7622311
27691,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,27,40.8691521,40.8691521
27692,CONFRERIE DE LA CHIANE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,16,40.7103938,40.7103938
27697,FRANKFURTER STUBB,Confrerie De La Chaine Des Rotisseurs,34,40.7103938,40.7103938
27698,HOTEL EUROPAISCHER HOF,"Confrerie De La Chaine Des Rotisseurs, New Orleans Chapter",31,40.7252705,40.7252705
