"id","place","location","date","lat","lng","location_date"
25726,"NOS. 667 TO 677 [BROADWAY], OPPOSITE BOND STREET, MIDWAY BETWEEN BATTERY AND CENTRAL PARK, NEW YORK [NY];","Broadway Central Hotel","1900-01-19",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-19"
25730,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
25732,"SHERRY'S, NY","American Irish Historical Society","1900-01-18",40.7777202,-73.9628087,"American Irish Historical Society, 1900-01-18"
25753,"MANHASSET CLUB, BROOKLYN, NY","James Dunne","1907-01-10",40.7340832,-73.596667,"James Dunne, 1907-01-10"
25755,"WALDORF-ASTORIA,NY","New York Press Club","1906-02-26",40.7645693,-73.995987,"New York Press Club, 1906-02-26"
25766,"25 PARK ROW, NEW YORK, NY","Dennett's","1901-01-01",40.7803491,-73.9602479,"Dennett's, 1901-01-01"
25776,"NEW YORK, NY","Hotel St. Regis","1905-06-15",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-15"
25781,"NEW YORK YACHT CLUB, NY","New York Yacht Club","1901-01-17",40.7557658,-73.9815849,"New York Yacht Club, 1901-01-17"
25785,"MURRAY HILL HOTEL,NY","Us Military Academy","1906-06-12",40.8129628,-73.7625503,"Us Military Academy, 1906-06-12"
25801,"HOTEL MANHATTAN [NY]","Temple Club (Fourth Masonic District)","1901-01-26",40.8168549,-74.1229989,"Temple Club (Fourth Masonic District), 1901-01-26"
25803,"EN ROUTE FROM NY TO PHILADELPHIA","Pullman Company","1901-03-23",40.7471279,-73.991786,"Pullman Company, 1901-03-23"
25806,"NEW YORK, NY","Hotel St. Regis","1905-06-10",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-10"
25808,"[NY]","Columbia University Restaurant","1900-02-10",40.809733,-73.958608,"Columbia University Restaurant, 1900-02-10"
25824,"NY","Masonic Club","1906-05-01",40.8158062,-74.1325937,"Masonic Club, 1906-05-01"
25829,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club","1906-12-17",41.0150212,-74.1811212,"Olympic Club, 1906-12-17"
25833,"NEW YORK, NY","Smith & Mc Nell","1900-01-31",40.771536,-73.981646,"Smith & Mc Nell, 1900-01-31"
25835,"NEW YORK, NY","Fifth Avenue Hotel?","1905-10-18",40.752839,-73.98095,"Fifth Avenue Hotel?, 1905-10-18"
25846,"NEW YORK, NY","St. Regis Hotel","1906-02-21",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-21"
25850,"PARK AVENUE HOTEL,NY","New York Library Club","1905-04-27",40.7613615,-73.9756206,"New York Library Club, 1905-04-27"
25854,"ALBANY HOTEL (DENVER CO?)","The Denver Bar Association","1908-02-21",40.7512134,-73.980076,"The Denver Bar Association, 1908-02-21"
25864,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
25866,"SHANLEY'S,NY","Chelsea Exchange Bank","1905-04-29",40.7482308,-73.9923055,"Chelsea Exchange Bank, 1905-04-29"
25880,"NEW YORK, NY","Smith & Mc Nells","1901-03-12",40.771536,-73.981646,"Smith & Mc Nells, 1901-03-12"
25916,"WALDORF-ASTORIA, NY","Pennsylvania Society","1905-09-14",40.7242232,-73.8537372,"Pennsylvania Society, 1905-09-14"
25927,"[NY STATE]","Hampton Roads Yacht Club","1905-07-04",41.011364,-73.6226605,"Hampton Roads Yacht Club, 1905-07-04"
25935,"NEW YORK, NY","Broadway Central Hotel","1900-01-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-11"
25974,"BROADWAY AND 63RD ST., [NEW YORK, NY];","Hotel Empire","1900-02-11",40.7714959,-73.9826673,"Hotel Empire, 1900-02-11"
25975,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
25986,"NEW YORK, NY","New Grand Hotel","1905-06-14",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-14"
26006,"NEW YORK, NY","A.M. Sweet & Son Hotel & Restaurant","1900-01-11",40.7610427,-73.5153068,"A.M. Sweet & Son Hotel & Restaurant, 1900-01-11"
26017,"NEW YORK, [NY]","Broadway Central Hotel","1900-02-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-02-11"
26025,"[NY]","Childs'","1900-01-01",40.700862,-73.987472,"Childs', 1900-01-01"
26036,"149 BLEECKER ST.NY","Colombo Hotel","1900-02-03",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-03"
26046,"383 6TH AVE.,1476 BWAY.,1212 BWAY., NY","Shanley's Restaurant","1900-02-13",40.7124491,-74.0082925,"Shanley's Restaurant, 1900-02-13"
26048,"373-375 WEST STREET, NEW YORK, NY","Adams Hotel And Restaurant","1900-02-07",40.7425495,-74.0363604,"Adams Hotel And Restaurant, 1900-02-07"
26096,"cOR. 126TH ST. & 8TH AVENUE, [NEW YORK, NY]","Hotel Minot","1900-02-11",40.708985,-74.0091629,"Hotel Minot, 1900-02-11"
26103,"ASTOR HOTEL, NEW YORK, NY","New York Alumni Of Syracuse University","1906-01-26",40.7652952,-73.970981,"New York Alumni Of Syracuse University, 1906-01-26"
26107,"454-456-458 SIXTH AVENUE, NEAR 28TH STREET, NEW YORK, NY [?]","Cafe De Bordeaux","1900-01-10",40.7611129,-73.9778368,"Cafe De Bordeaux, 1900-01-10"
26114,"BROADWAY AT 32ND STREET, NEW YORK, NY","Hotel Imperial","1905-06-15",40.6765349,-73.9002933,"Hotel Imperial, 1905-06-15"
26123,"SHANLEY'S, NY","Silk Bowling League","1905-04-29",40.6552216,-73.5779364,"Silk Bowling League, 1905-04-29"
26129,"16 LAFAYETTE PLACE [NY]","Lafayette Place Restaurant & Cafe","1900-02-08",40.7096019,-74.0656249,"Lafayette Place Restaurant & Cafe, 1900-02-08"
26151,"WASHINGTON PLACE AND MERCER STREET, [NY]","St. Nicholas Hotel","1900-01-22",40.8307391,-73.9416976,"St. Nicholas Hotel, 1900-01-22"
26152,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","1906-12-20",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-12-20"
26166,"DELMONICO'S,[NEW YORK,NY?]","New York Press Club","1901-04-20",40.7645693,-73.995987,"New York Press Club, 1901-04-20"
26167,"57 BROAD ST., NEW YORK, NY","Cafeteria   Lunch","1900-01-31",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-31"
26178,"ASTOR HOTEL, NEW YORK, NY","Chenango County Society Of The City Of New York","1906-01-24",40.7077431,-73.6239317,"Chenango County Society Of The City Of New York, 1906-01-24"
26184,"NEW YORK, NY","St. Regis Hotel","1905-10-24",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-24"
26195,"57 BROAD ST. NY","Cafeteria   Lunch","1900-01-18",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-18"
26204,"NEW YORK ATHLETIC CLUB, NEW YORK, NY","Nassau Boat Club","1906-07-25",40.6439817,-73.5399955,"Nassau Boat Club, 1906-07-25"
26216,"NEW YORK, NY","Hotel St. Regis","1905-06-10",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-10"
26231,"BROOKLYN, NY","Crescent Athletic Club","1907-11-15",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-15"
26236,"PARK ROW BLDG. [NY]","Haan's","1900-01-20",40.7252705,-74.000507,"Haan's, 1900-01-20"
26261,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
26277,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
26282,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant And Bakery","1900-01-29",40.7388564,-73.9924244,"The New York Quick Lunch Restaurant And Bakery, 1900-01-29"
26288,"(60 PINE ST., NEW YORK, NY)","Down Town Club","1900-01-30",40.7062159,-74.0156972,"Down Town Club, 1900-01-30"
26305,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
26330,"DELMONICO'S  NY","Silk Association Of Amweica","1900-02-08",40.7517452,-73.9907862,"Silk Association Of Amweica, 1900-02-08"
27418,"BERLIN [GERMANY]","Turkish Ambassador","1910-03-18",40.7513645,-73.9684029,"Turkish Ambassador, 1910-03-18"
27431,"HOTEL SAVOY, NEW YORK, NY","U.S. Customs Inspectors Of The Port Of New York","1910-03-19",40.6435272,-73.7828575,"U.S. Customs Inspectors Of The Port Of New York, 1910-03-19"
27463,"ALGONQUIN CLUB [NEW YORK, NY?]","Boston Paper Trade Association","1910-03-16",40.9046049,-73.869117,"Boston Paper Trade Association, 1910-03-16"
