id,sponsor,location,dish_count,lat,lng,date
24359,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7103938,40.7103938,1/29/1900
24361,HOTEL SAN REMO,Hotel San Remo,38,40.7103938,40.7103938,1893-12-25
24368,SOCIETY OF THE GENESEE,Society Of The Genesee,24,40.7252705,40.7252705,1/7/1901
24370,NEW YORK AND NEW JERSEY HARDWARE AND IRON ASSOCIATION,New York And New Jersey Hardware And Iron Association,19,40.7643133,40.7643133,3/8/1906
24373,BROOKLYN GERMANIA,Brooklyn Germania,13,40.7326143,40.7326143,10/7/1905
24379,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,41.059086,41.059086,1/30/1900
24380,ST. REGIS HOTEL,St. Regis Hotel,174,40.7622311,40.7622311,2/16/1906
24381,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,77,40.7622311,40.7622311,1/9/1900
24387,?,?,26,40.8691521,40.8691521,1893-04-27
24392,UNITED STATES HOTEL,United States Hotel,44,40.7103938,40.7103938,1880-01-01
24397,CHAMBER OF COMMERCE OF THE STATE OF NY,Chamber Of Commerce Of The State Of Ny,25,40.7103938,40.7103938,1896-05-07
24399,HOTEL MEN'S MUTUAL BENEFIT ASSOCIATION,Hotel Men's Mutual Benefit Association,29,40.7252705,40.7252705,1894-05-06
24405,NORMAN E. MACK,Norman E. Mack,21,40.7643133,40.7643133,2/8/1908
24408,PLAZA HOTEL,Plaza Hotel,67,40.7326143,40.7326143,1/17/1900
24413,CENTRAL RAILWAY CLUB,Central Railway Club,17,41.059086,41.059086,1898-01-21
24416,RESTAURANT IM LANDES-AUSSTELLUNGSPARK,Restaurant Im Landes Ausstellungspark,12,40.7622311,40.7622311,1896-05-03
24424,SHANLEY'S,Shanley's,587,40.7622311,40.7622311,1/17/1900
24435,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521,2/9/1900
24443,TRUSTEES OF THE METROPOLITAN MUSEUM OF ART & OTHER FRIENDS,Trustees Of The Metropolitan Museum Of Art & Other Friends,21,40.7103938,40.7103938,1894-12-07
24459,AMERICAN ASSOCIATION OF COMMERCE AND TRADE IN BERLIN,American Association Of Commerce And Trade In Berlin,14,40.7103938,40.7103938,12/17/1906
24461,LEGISLATIVE CORRESPONDENTS' ASSOCIATION,Legislative Correspondents' Association,28,40.7252705,40.7252705,3/21/1907
24463,WESTCHESTER COUNTY BAR ASSOCIATION,Westchester County Bar Association,35,40.7643133,40.7643133,4/20/1907
24467,NATIONAL HARDWARE ASSOCIATION,National Hardware Association,26,40.7326143,40.7326143,1897-11-19
24473,ANCIENT & HONORABLE ARTILLERY COMPANY OF MASSACHUSETTS,Ancient & Honorable Artillery Company Of Massachusetts,24,41.059086,41.059086,1897-10-06
24476,(MRS. GEO. C. BOLDT),Mrs. Geo. C. Boldt,16,40.7622311,40.7622311,2/7/1900
24480,THIRTEEN CLUB,Thirteen Club,14,40.7622311,40.7622311,1899-01-13
24487,(CLUB),Savarin's Cafe,372,40.8691521,40.8691521,1896-10-24
24488,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,31,40.7103938,40.7103938,1897-04-21
24491,ASTOR HOUSE,Astor House,481,40.7103938,40.7103938,1899-12-25
24492,BROOKLYN DEMOCRATIC CLUB,Brooklyn Democratic Club,27,40.7252705,40.7252705,1888-05-19
24494,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,19,40.7643133,40.7643133,5/13/1905
24497,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,22,40.7326143,40.7326143,1/31/1900
24504,THE THIRTEEN CLUB,The Thirteen Club,13,41.059086,41.059086,12/13/1906
24510,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7622311,40.7622311,1/28/1900
24515,SMITH'S DINING ROOM,Smith's Dining Room,45,40.7622311,40.7622311,4/12/1901
24517,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,18,40.8691521,40.8691521,12/1/1906
24520,NEW YORK FARMERS,New York Farmers,17,40.7103938,40.7103938,1/15/1901
24521,FLAT IRON RESTAURANT & CAFE,Flat Iron Restaurant & Cafe,615,40.7103938,40.7103938,1/28/1907
24522,PRUDENTIAL LIFE INSURANCE CO.,Prudential Life Insurance Co.,27,40.7252705,40.7252705,1/15/1901
24523,SPHINX CLUB,Sphinx Club,14,40.7643133,40.7643133,3/13/1901
24529,PENATAQUIT CORINTHIAN YACHT CLUB,Penataquit Corinthian Yacht Club,20,40.7326143,40.7326143,1/6/1900
24535,NEW YORK HOTEL,New York Hotel,40,41.059086,41.059086,1859-07-01
24541,FIRST COMPANY-7NTH REGIMENT,First Company 7nth Regiment,24,40.7622311,40.7622311,1891-06-03
24547,CHANCELLOR WALWORTH LODGE NO.271 AND A.M.,Chancellor Walworth Lodge No.271 And A.M.,29,40.7622311,40.7622311,1899-02-21
24551,MAJESTIC HOTEL,Majestic Hotel,182,40.8691521,40.8691521,1899-11-30
24562,PROVINZIAL-LIEDERTAFEL,Provinzial Liedertafel,26,40.7103938,40.7103938,1890-06-01
24569,PAUL SMITH'S,Paul Smith's,48,40.7103938,40.7103938,1891-08-31
24574,LONG BEACH HOTEL,Long Beach Hotel,23,40.7252705,40.7252705,9/3/1905
24577,WHITE'S DINING ROOMS,White's Dining Rooms,167,40.7643133,40.7643133,1/11/1900
24582,FIRST PANEL SHERFIFF'S JURY,First Panel Sherfiff's Jury,29,40.7326143,40.7326143,1897-01-14
24590,R.W.AND M.L. EHLERS,R.W.And M.L. Ehlers,24,41.059086,41.059086,1892-05-31
24594,J.C. HARTMANN'S RESTAURNT AND CAFE,J.C. Hartmann's Restaurnt And Cafe,20,40.7622311,40.7622311,1/25/1900
24611,HOLLAND'S LADIES & GENTS DINING ROOMS,Holland's Ladies & Gents Dining Rooms,208,40.7622311,40.7622311,1/18/1900
24616,MR. CHARLES H. HALSTEAD,Mr. Charles H. Halstead,21,40.8691521,40.8691521,1892-12-05
24618,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,25,40.7103938,40.7103938,1892-05-05
24635,DIRECTORS OF THE KINGS COUNTY TRUST COMPANY,Directors Of The Kings County Trust Company,32,40.7103938,40.7103938,5/21/1906
24649,ASSOCIATION OF LIFE INSURANCE MEDICAL DIRECTORS,Association Of Life Insurance Medical Directors,15,40.7252705,40.7252705,1899-06-01
24654,DRAKE'S OYSTER HOUSE AND CAFE,Drake's Oyster House And Cafe,336,40.7643133,40.7643133,4/1/1901
24655,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,26,40.7326143,40.7326143,12/17/1906
24657,AMERCIAN GAS LIGHT ASSOCIATION,Amercian Gas Light Association,19,41.059086,41.059086,1899-10-19
24662,12TH REGIMENT INFANTRY,12th Regiment Infantry,16,40.7622311,40.7622311,6/28/1900
24664,KENSINGTON HOTEL,Kensington Hotel,242,40.7622311,40.7622311,1/18/1900
24668,GENEVA SOCIETY-INTERNATIONAL SOCIETY OF HOTEL EMPLOYEES,Geneva Society International Society Of Hotel Employees,13,40.8691521,40.8691521,1897-03-08
24670,PRINCETON CLUB OF NEW YORK,Princeton Club Of New York,26,40.7103938,40.7103938,1888-03-15
24675,METROPOLITAN OPERA HOUSE,Metropolitan Opera House,28,40.7103938,40.7103938,1890-01-16
24676,SOCIETY OF THE GENESEE,Society Of The Genesee,22,40.7252705,40.7252705,1/27/1906
24681,MANHATTANCRICKET CLUB,Manhattan Cricket Club,3,40.7643133,40.7643133,1/19/1907
24683,TAYLOR'S RESTAURANT,Taylor's Restaurant,648,40.7326143,40.7326143,1892-05-05
24689,HEALY'S OYSTER AND CHOP HOUSE,Healy's Oyster And Chop House,395,41.059086,41.059086,1/12/1900
24691,BUCKLEY'S HOME-MADE HOTEL,Buckley's Home Made Hotel,119,40.7622311,40.7622311,2/7/1900
24703,MERCHANTS OF THE TWENTIETH PRECINCT,Merchants Of The Twentieth Precinct,22,40.7622311,40.7622311,2/21/1901
24711,QUID NUNC CLUB,Quid Nunc Club,15,40.8691521,40.8691521,2/18/1908
24712,COACHING CLUB,Coaching Club,38,40.7103938,40.7103938,1889-05-23
24726,AMERICAN HOTEL,American Hotel,72,40.7103938,40.7103938,1855-10-05
24729,GENEVA SOCIETY,Geneva Society,14,40.7252705,40.7252705,3/7/1901
24731,HOTEL MANHATTAN,Hotel Manhattan,67,40.7643133,40.7643133,2/1/1900
24735,LARCHMONT YACHT CLUB,Larchmont Yacht Club,26,40.7326143,40.7326143,1/5/1907
24741,FOREFATHERS' DINNER,Forefathers' Dinner,34,41.059086,41.059086,1885-06-06
24759,SOCIETY OF MAYFLOWER DESCENDENTS,Society Of Mayflower Descendents,22,40.7622311,40.7622311,1898-11-22
24760,PROVINZIAL-QUARTETTS,Provinzial Quartetts,8,40.7622311,40.7622311,1882-08-07
24763,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,17,40.8691521,40.8691521,1897-11-15
24767,MONOPOL-HOTEL,Monopol Hotel,38,40.7103938,40.7103938,1895-03-22
24777,(238 EIGHT AVENUE),238 Eight Avenue,198,40.7103938,40.7103938,6/28/1905
24778,METROPOLITAN HOTEL,Metropolitan Hotel,271,40.7252705,40.7252705,1/17/1900
24781,HAAN'S,Haan's,353,40.7643133,40.7643133,1/22/1900
24782,FOGG'S LADIES' AND GENTLEMEN'S DINING ROOM,Fogg's Ladies' And Gentlemen's Dining Room,237,40.7326143,40.7326143,2/7/1900
24784,BRIARCLIFF LODGE,Briarcliff Lodge,58,41.059086,41.059086,7/4/1905
24790,CAFETERIA-LUNCH,Cafeteria Lunch,304,40.7622311,40.7622311,2/9/1900
24798,LADIES' RESTAURANT,Ladies' Restaurant,334,40.7622311,40.7622311,1892-06-01
24803,BLOOMING GROVE PARK ASSOCIATION,Blooming Grove Park Association,24,40.8691521,40.8691521,1897-02-09
24818,OIL TRADE ASSOCIATION OF NEW YORK,Oil Trade Association Of New York,24,40.7103938,40.7103938,1898-12-14
24825,CRUSADER COMMANDERY NO. 56 KNIGHTS TEMPLAR,Crusader Commandery No. 56 Knights Templar,13,40.7103938,40.7103938,2/24/1907
24828,FEDERAL CLUB,Federal Club,22,40.7252705,40.7252705,1887-05-11
24842,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,189,40.7643133,40.7643133,1/11/1900
24845,NEW YORK BRANCH LEAGUE,New York Branch League,30,40.7326143,40.7326143,1895-01-10
24848,ST. GEORGES SOCIETY,St. Georges Society,18,41.059086,41.059086,1894-12-11
24854,BENCH AND BAR,Bench And Bar,21,40.7622311,40.7622311,1/26/1906
24859,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,18,40.7622311,40.7622311,5/4/1905
24865,NEW YORK MEDICAL UNION,New York Medical Union,21,40.8691521,40.8691521,1897-02-09
24869,NEW YORK SOUTHERN SOCIETY,New York Southern Society,19,40.7103938,40.7103938,1899-02-22
24871,DENNETT'S,Dennett's,74,40.7103938,40.7103938,1895-01-01
24872,SIEGEL-COOPER CO.,Siegel Cooper Co.,97,40.7252705,40.7252705,3/25/1901
24876,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,101,40.7643133,40.7643133,2/2/1900
24887,NEW YORK ASSOCIATION ALUMNI UNIVERSITY OF VIRGINIA,New York Association Alumni University Of Virginia,40,40.7326143,40.7326143,4/3/1901
24888,VICTOR BARACCA REST;,Victor Baracca Rest;,327,41.059086,41.059086,2/7/1906
24892,FRIENDS OF HON.JOHN P. WINDOLPH,Friends Of Hon.John P. Windolph,20,40.7622311,40.7622311,1897-03-26
24903,(HENRY IRVING ?),Henry Irving ?,29,40.7622311,40.7622311,1884-04-29
24907,GRAND HOTEL KAISERHOF,Grand Hotel Kaiserhof,13,40.8691521,40.8691521,7/4/1907
24914,NEW YORK SOUTHERN SOCIETY,New York Southern Society,16,40.7103938,40.7103938,2/22/1901
24917,CAFETERIA-LUNCH,Cafeteria Lunch,97,40.7103938,40.7103938,1/27/1900
24926,UNIONE PANETTIERI ITALIANI,Unione Panettieri Italiani,20,40.7252705,40.7252705,1899-12-25
24928,CAFE DES AMBASSADEURS,Cafe Des Ambassadeurs,419,40.7643133,40.7643133,6/11/1905
24929,REPUBLICAN DISTRICT COMMITTEE OF THE 29TH ASSEMBLY DISTRICT,Republican District Committee Of The 29th Assembly District,12,40.7326143,40.7326143,3/8/1901
24934,HOTEL MAJESTIC,Hotel Majestic,65,41.059086,41.059086,1/29/1900
24936,THE CINCINNATI IN THE STATE OF NEW YORK,The Cincinnati In The State Of New York,24,40.7622311,40.7622311,1891-02-23
24944,ANCIENT ACCEPTED SCOTTISH RITE,Ancient Accepted Scottish Rite,18,40.7622311,40.7622311,5/25/1906
24959,HASKIN'S RESTAURANT,Haskin's Restaurant,137,40.8691521,40.8691521,2/21/1900
24965,PIETRO CAPOZZOLI & LINA DE OPTATIS,Pietro Capozzoli & Lina De Optatis,14,40.7103938,40.7103938,1899-06-11
24973,STIFTUNGS-FESTES DER HARMONIA,Stiftungs Festes Der Harmonia,36,40.7103938,40.7103938,1858-12-08
24987,SOCIETA ITALIANE UNITE (UNITED ITALIAN SOCIETY?),Societa Italiane Unite (United Italian Society?),32,40.7252705,40.7252705,1896-11-07
24991,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,22,40.7643133,40.7643133,1897-01-16
25005,SHERMAN SQUARE HOTEL,Sherman Square Hotel,68,40.7326143,40.7326143,1/29/1900
25014,V. FORTWENGLER,V. Fortwengler,233,41.059086,41.059086,1/31/1900
25021,PARK RESTAURANT,Park Restaurant,232,40.7622311,40.7622311,4/26/1901
25023,AMERICAN PAPER MANUFACTURERS' ASSOCIATION,American Paper Manufacturers' Association,20,40.7622311,40.7622311,1896-02-20
25030,SMITH & MC NELL,Smith & Mc Nell,378,40.8691521,40.8691521,1/31/1900
25037,MANUSCRIPT SOCIETY,Manuscript Society,21,40.7103938,40.7103938,1895-05-10
25038,ST. GEORGE'S SOCIETY OF THE CITY OF NY,St. George's Society Of The City Of Ny,23,40.7103938,40.7103938,1895-04-23
25039,ST. STEPHEN'S GLEE CLUB,St. Stephen's Glee Club,21,40.7252705,40.7252705,1898-02-19
25043,DRY GOODS CLUB,Dry Goods Club,17,40.7643133,40.7643133,1897-10-12
25049,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7326143,40.7326143,1/29/1900
25051,THETA DELTA CHI FRATERNITY,Theta Delta Chi Fraternity,22,41.059086,41.059086,1899-10-30
25053,"ST, DENIS HOTEL","St, Denis Hotel",48,40.7622311,40.7622311,1/10/1900
25056,HAAN'S,Haan's,28,40.7622311,40.7622311,1899-10-09
25057,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521,2/1/1900
25060,NAETHING BROS.,Naething Bros.,113,40.7103938,40.7103938,1/11/1900
25073,HOTEL EMPIRE,Hotel Empire,35,40.7103938,40.7103938,2/4/1900
25074,THE GERLAGH,The Gerlagh,38,40.7252705,40.7252705,1893-08-21
25077,NEW-YORK STATE HOTEL ASSOCIATION,New York State Hotel Association,31,40.7643133,40.7643133,1898-08-09
25081,AMERICAN DRAMATISTS CLUB,American Dramatists Club,12,40.7326143,40.7326143,1899-02-18
25083,A.W.DENNETT,A.W.Dennett,40,41.059086,41.059086,1894-04-01
25085,GRAND HOTEL,Grand Hotel,353,40.7622311,40.7622311,1/10/1900
25090,HOTEL EMPIRE,Hotel Empire,289,40.7622311,40.7622311,1/17/1900
25096,CAFETERIA LUNCH,Cafeteria Lunch,105,40.8691521,40.8691521,1/6/1900
25112,THE MOUQUIN RESTAURANT & WINE CO,The Mouquin Restaurant & Wine Co,352,40.7103938,40.7103938,1892-06-15
25122,THE SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,The Southern Berkshire Society Of New York,18,40.7103938,40.7103938,1896-02-14
25126,MURRAY HILL HOTEL,Murray Hill Hotel,323,40.7252705,40.7252705,1/13/1900
25128,CAFETERIA LUNCH,Cafeteria Lunch,100,40.7643133,40.7643133,2/8/1900
25136,MIDWOOD CLUB OF FLATBUSH,Midwood Club Of Flatbush,22,40.7326143,40.7326143,1899-05-15
25140,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,58,41.059086,41.059086,1899-11-26
25142,(UNIVERSITY OF PENNSYLVANIA),University Of Pennsylvania,11,40.7622311,40.7622311,1899-01-21
25147,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,122,40.7622311,40.7622311,1887-01-27
25149,ST. NICHOLAS SOCIETY OF NASSAU ISLAND,St. Nicholas Society Of Nassau Island,22,40.8691521,40.8691521,1892-12-06
25156,COLLINS RESTAURANT,Collins Restaurant,151,40.7103938,40.7103938,10/30/1906
25160,S.O.T.Q. BOWLING CLUB,S.O.T.Q. Bowling Club,27,40.7103938,40.7103938,1899-06-03
25162,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,18,40.7252705,40.7252705,1/27/1900
25165,JACOB KNOOP SOHNE WEINSTUBEN,Jacob Knoop Sohne Weinstuben,12,40.7643133,40.7643133,1899-10-27
25170,THE NAVY YARD LADIES AND GENTS RESTAURANT,The Navy Yard Ladies And Gents Restaurant,14,40.7326143,40.7326143,11/4/1906
25171,CABARET DU CHAT NOIR,Cabaret Du Chat Noir,313,41.059086,41.059086,2/3/1900
25172,STOKEONION ASSOCIATION,Stokeonion Association,12,40.7622311,40.7622311,1/20/1900
25176,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,51,40.7622311,40.7622311,10/31/1907
25178,JOHN WANAMAKER,John Wanamaker,39,40.8691521,40.8691521,10/28/1907
25181,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,26,40.7103938,40.7103938,1/17/1906
25189,SONS OF THE REVOLUTION,Sons Of The Revolution,21,40.7103938,40.7103938,1897-02-22
25202,CELTIC CLUB,Celtic Club,18,40.7252705,40.7252705,3/18/1907
25204,ARCADIA CLUB,Arcadia Club,17,40.7643133,40.7643133,10/23/1906
25205,CENTURY CLUB,Century Club,33,40.7326143,40.7326143,3/30/1901
25210,JOHN J. PETIT OF BROOKLYN,John J. Petit Of Brooklyn,20,41.059086,41.059086,6/18/1907
25215,SUPPER'S HOTEL & RESTAURANT,Supper's Hotel & Restaurant,403,40.7622311,40.7622311,7/1/1906
25219,AACP,Aacp,14,40.7622311,40.7622311,1899-04-19
25221,HOTEL ASSOCIATION OF NYC,Hotel Association Of Nyc,39,40.8691521,40.8691521,1898-01-01
25225,KENSINGTON HOTEL,Kensington Hotel,252,40.7103938,40.7103938,1/18/1900
25226,RIGGS' DINING ROOMS,Riggs' Dining Rooms,193,40.7103938,40.7103938,1/24/1900
25227,NEW YOK JEWELERS BOARD OF TRADE,New York Jewelers Board Of Trade,24,40.7252705,40.7252705,1895-01-29
25235,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,28,40.7643133,40.7643133,1885-12-22
25239,REAL ESTATE BOARD OF BROKERS,Real Estate Board Of Brokers,18,40.7326143,40.7326143,2/16/1901
25240,PALESTINE COMMANDERY OF NO.18 KNIGHT TEMPLAR,Palestine Commandery Of No.18 Knight Templar,32,41.059086,41.059086,1896-01-21
25241,JOHN DOSCHER RESTAURANT,John Doscher Restaurant,312,40.7622311,40.7622311,2/7/1900
25242,DELAVAN HOUSE,Delavan House,48,40.7622311,40.7622311,1854-05-30
25248,LIBERAL BROTHERHOOD,Liberal Brotherhood,12,40.8691521,40.8691521,1890-02-17
25249,COLOMBO HOTEL,Colombo Hotel,289,40.7103938,40.7103938,2/6/1900
25250,GEORGE MACDONALD AND WILLIAM C.B. SHANLEY,George Macdonald And William C.B. Shanley,16,40.7103938,40.7103938,1899-10-21
25252,(MRS. H. MC K. TWOMBLEY),Mrs. H. Mc K. Twombley,13,40.7252705,40.7252705,1/18/1901
25256,(MR. R. G. WINNEY),Mr. R. G. Winney,31,40.7643133,40.7643133,1897-12-11
25257,KALIL'S RESTAURANT,Kalil's Restaurant,69,40.7326143,40.7326143,3/17/1906
25261,ISMALIA TEMPLE,Ismalia Temple,20,41.059086,41.059086,1899-06-16
25273,B.P.O.E.,B.P.O.E.,59,40.7622311,40.7622311,2/8/1907
25276,(WALDORF-ASTORIA?),Waldorf Astoria?,78,40.7622311,40.7622311,1/14/1906
25282,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,52,40.8691521,40.8691521,1/13/1900
25288,ALBANY SOCIETY OF NYC,Albany Society Of Nyc,25,40.7103938,40.7103938,1898-01-10
25292,SIEGEL COOPER CO.,Siegel Cooper Co.,50,40.7103938,40.7103938,10/10/1906
25296,ADOLF MEHRKENS MANNERCHOR,Adolf Mehrkens Mannerchor,15,40.7252705,40.7252705,1891-02-14
25299,ST. REGIS HOTEL,St. Regis Hotel,164,40.7643133,40.7643133,3/22/1906
25303,FRANKFURTER HOF,Frankfurter Hof,22,40.7326143,40.7326143,9/2/1900
25306,HAAN'S,Haan's,332,41.059086,41.059086,1/19/1900
25322,27TH ASSEMBLY DISTRICT REPUBLICAN CLUB OF KINGS COUNTY,27th Assembly District Republican Club Of Kings County,16,40.7622311,40.7622311,2/12/1907
25330,MANHASSET CLUB,Manhasset Club,32,40.7622311,40.7622311,2/2/1907
25332,EASTERN ALUMNI OF UNIVERSITY OF CHICAGO,Eastern Alumni Of University Of Chicago,20,40.8691521,40.8691521,1899-06-06
25338,THE SILK ASSOCIATION OF AMERICA,The Silk Association Of America,19,40.7103938,40.7103938,1895-05-22
25340,(CITY OF NEW YORK?),City Of New York?,34,40.7103938,40.7103938,1886-09-11
25344,PUTNAM HOUSE,Putnam House,31,40.7252705,40.7252705,1/29/1900
25354,MANHATTAN HOTEL,Manhattan Hotel,117,40.7643133,40.7643133,11/29/1906
25367,M.P.D. SUPERINTENDENT; INSPECTORS; & CAPTAINS OF POLICE,M.P.D. Superintendent; Inspectors; & Captains Of Police,20,40.7326143,40.7326143,1894-01-22
25370,BURKE'S HOTEL & RESTAURANT,Burke's Hotel & Restaurant,91,41.059086,41.059086,1/10/1900
25371,ST. REGIS HOTEL,St. Regis Hotel,186,40.7622311,40.7622311,6/19/1905
25375,(FIFTH AVENUE HOTEL),Fifth Avenue Hotel,70,40.7622311,40.7622311,1897-03-18
25378,THE WINDSOR,The Windsor,37,40.8691521,40.8691521,1881-01-01
25380,ST. REGIS HOTEL,Hotel St. Regis,169,40.7103938,40.7103938,1/27/1906
25385,EVERETT HOUSE,Everett House,428,40.7103938,40.7103938,1/10/1900
25386,FRIENDLY SONS OF ST.PATRICK,Friendly Sons Of St.Patrick,27,40.7252705,40.7252705,1885-03-17
25394,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,40.7643133,40.7643133,1/9/1900
25398,NETHERLAND HOTEL,Netherland Hotel,112,40.7326143,40.7326143,1/11/1900
25400,MANUFACTURING FURRIERS'ASSOCIATION OF THE US,Manufacturing Furriers'association Of The Us,18,41.059086,41.059086,1894-04-28
25401,ST. REGIS HOTEL,St. Regis Hotel,177,40.7622311,40.7622311,10/24/1905
25402,AZTEC CLUB,Aztec Club,24,40.7622311,40.7622311,1898-10-13
25404,ST. REGIS HOTEL,St. Regis Hotel,163,40.8691521,40.8691521,3/9/1906
25410,UNITED STATES HOTEL,United States Hotel,230,40.7103938,40.7103938,1/11/1900
25416,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,50,40.7103938,40.7103938,1/9/1906
25429,THE CONFEDERATE VETERAN CAMP OF NY,The Confederate Veteran Camp Of Ny,20,40.7252705,40.7252705,1896-01-18
25433,ST. PAUL'S SCHOOL,St. Paul's School,22,40.7643133,40.7643133,6/26/1907
25448,NEW YORK PRESS CLUB,New York Press Club,31,40.7326143,40.7326143,1892-07-14
25451,GENERAL SOCIETY OF MECHANICS AND TRADESMEN OF THE CITY OF NEW YORK,General Society Of Mechanics And Tradesmen Of The City Of New York,20,41.059086,41.059086,11/18/1905
25452,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,34,40.7622311,40.7622311,1892-01-14
25456,BERKSHIRE SOCIETY OF NEW YORK,Berkshire Society Of New York,21,40.7622311,40.7622311,1898-02-11
25460,COMMONWEALTH CLUB,Commonwealth Club,18,40.8691521,40.8691521,1892-01-22
25472,FIRST PANEL SHERIFF'S JURY,First Panel Sheriff's Jury,28,40.7103938,40.7103938,1892-01-12
25482,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF NYS,Fraternal Union Of Anointed High Priests Of Nys,20,40.7103938,40.7103938,4/28/1906
25484,CAFETERIA LUNCH,Cafeteria Lunch,71,40.7252705,40.7252705,1/1/1900
25489,ST. REGIS HOTEL,St. Regis Hotel,197,40.7643133,40.7643133,2/18/1906
25490,NY ALUMNI ASSOCIATION OF COLGATE UNIVERSITY,Ny Alumni Association Of Colgate University,19,40.7326143,40.7326143,1899-02-20
25492,WESTMINISTER HOTEL,Westminister Hotel,41,41.059086,41.059086,1/13/1900
25494,NEW YORKER STAATS-ZEITUNG,New Yorker Staats Zeitung,31,40.7622311,40.7622311,4/8/1907
25498,PIONEER RESTAURANT,Pioneer Restaurant,75,40.7622311,40.7622311,1/11/1900
25501,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,45,40.8691521,40.8691521,10/26/1907
25508,ST. REGIS HOTEL,St. Regis Hotel,198,40.7103938,40.7103938,2/19/1906
25509,DAMASRUS COMMANDERN NO.58,Damasrus Commandern No.58,14,40.7103938,40.7103938,1894-05-02
25514,IRVING'S RESTAURANT,Irving's Restaurant,37,40.7252705,40.7252705,1/20/1900
25517,CHAMBER OF COMMERCE (NY?),Chamber Of Commerce (Ny?),26,40.7643133,40.7643133,1897-05-06
25519,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,246,40.7326143,40.7326143,1/23/1900
25528,FRATERNAL UNION OF ANNIONTED HIGH PRIESTS OF NEW YORK STATE,Fraternal Union Of Anointed High Priests Of The State Of New York,20,41.059086,41.059086,4/28/1905
25529,THE WALDORF,The Waldorf,307,40.7622311,40.7622311,1896-04-23
25533,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,185,40.7622311,40.7622311,1881-08-26
25536,HOTEL MAJESTIC,Hotel Majestic,173,40.8691521,40.8691521,1/29/1900
25538,WILDMERE HOUSE,Wildmere House,46,40.7103938,40.7103938,9/8/1905
25540,ROISSEALMONT (?),Roissealmont (?),25,40.7103938,40.7103938,9/6/1900
25542,CERCLE FRANCAID DE L'HARMONIE,Cercle Francais De L'harmonie,31,40.7252705,40.7252705,1887-01-17
25545,XIII CLUB,Xiii Club,20,40.7643133,40.7643133,1898-06-13
25546,NEW YORK SOUTHEN SOCIETY,New York Southen Society,22,40.7326143,40.7326143,1895-02-22
25553,NEW YORK SOCIETY OF THE CINCINNATI,New York Society Of The Cincinnati,21,41.059086,41.059086,2/22/1901
25554,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7622311,40.7622311,1/22/1900
25557,JOHN R. WATERS TO ADVISORY COMMITTEES AT NY RECIPROCAL UNDERWRITERS,John R. Waters To Advisory Committees At Ny Reciprocal Underwriters,23,40.7622311,40.7622311,1894-02-05
25558,MEDICAL CLUBS,Medical Clubs,14,40.8691521,40.8691521,1899-11-10
25570,MME.FANNIE BERLINER,Mme.Fannie Berliner,16,40.7103938,40.7103938,1892-06-30
25584,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,164,40.7103938,40.7103938,1/29/1900
