"id","place","location","date","lat","lng","location_date"
13814,"69 LIBERTY STREET [NYC]","David Lunch Counter","1901-04-27",40.7248211,-73.9913723,"David Lunch Counter, 1901-04-27"
13834,"[NY]","Catskill Mountain House","1900-07-04",40.7361543,-73.9877224,"Catskill Mountain House, 1900-07-04"
13847,"HOTEL ST.GEORGE,NYACK-ON-HUDSON,[NY]","Alfred Marshal","1900-07-07",40.8403397,-73.8419396,"Alfred Marshal, 1900-07-07"
13862,"SARATOGA, NY","Saratogy Racing Association","1900-08-16",40.672542,-73.8296269,"Saratogy Racing Association, 1900-08-16"
13865,"LONG BEACH,L.I.,[NY&]","Long Beach Hotel","1900-08-16",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-16"
13891,"156 2ND AVE. NY","Cafe' Boulevard   Chateau Henri Iv","1900-06-04",40.7173303,-73.661258,"Cafe' Boulevard   Chateau Henri Iv, 1900-06-04"
13918,"HOTEL CHAMPLAIN, CLINTON COUNTY, NY;","National Life Insurance Co.","1900-07-12",40.7528964,-73.9722049,"National Life Insurance Co., 1900-07-12"
13921,"LONG BEACH,LI,[NY?]","Long Beach Hotel","1900-08-18",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-18"
13922,"LONG BEACH, LI, [NY];","Long Beach Hotel","1900-08-19",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-19"
13940,"BERLIN NW, GEORGEN-STRASSE NR. 13; [GERMANY]","Zum Franciskaner/Oscar Begauer","1900-09-04",0,0,"Zum Franciskaner/Oscar Begauer, 1900-09-04"
13948,"GRAND HOTEL,PARISER HOF,FRANKFURT A.M.,[GERMANY]","Internationale Kochkunst Ausstellung","1900-10-13",0,0,"Internationale Kochkunst Ausstellung, 1900-10-13"
13949,"(HOTEL FLEURET,5 AVE-18 ST.NY?)","?","1900-10-13",0,0,"?, 1900-10-13"
13958,"BERLIN NW, GEORGEN-STRASSE NR. 13; [GERMANY]","Zum Franciskaner/Oscar Begauer","1900-09-04",0,0,"Zum Franciskaner/Oscar Begauer, 1900-09-04"
13967,"MANHATTAN HOTEL, NEW YORK, NY","S.P.S.A.A.","1900-12-12",0,0,"S.P.S.A.A., 1900-12-12"
13968,"MANHATTAN HOTEL, NEW YORK, NY","Baptist Social Union Of New York","1900-12-12",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1900-12-12"
13971,"DELMONICO'S, NEW YORK, NY","Williams Alumni Association Of New York","1900-12-14",40.7547198,-73.9812628,"Williams Alumni Association Of New York, 1900-12-14"
13973,"MANHATTAN HOTEL, NEW YORK, NY","A.U.S.V.","1900-12-14",0,0,"A.U.S.V., 1900-12-14"
13974,"SAVOY HOTEL, NEW YORK, NY","Civil Service Reform Association Of New York","1900-12-14",40.9854572,-73.7648899,"Civil Service Reform Association Of New York, 1900-12-14"
13975,"LOTOS CLUB, NEW YORK, NY","Lotos Club","1900-12-15",40.7685371,-73.9689665,"Lotos Club, 1900-12-15"
13986,"[NY]","Geo.T.Trimble & Alumni Association Of Old Public School #7","1901-05-29",0,0,"Geo.T.Trimble & Alumni Association Of Old Public School #7, 1901-05-29"
13988,"SHERRY'S, NEW YORK, NY","Sherry's","1900-12-15",40.7643133,-73.9725243,"Sherry's, 1900-12-15"
13990,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club Of New York","1900-12-17",40.7666561,-73.9788171,"Olympic Club Of New York, 1900-12-17"
13998,"PARK ROW BUILDING, [NY]","Haan's","1900-12-22",40.7252705,-74.000507,"Haan's, 1900-12-22"
13999,"HOTEL MANHATTAN, NY","C.C.N.Y.Class Of '80","1900-12-22",40.8200471,-73.9492724,"C.C.N.Y.Class Of '80, 1900-12-22"
14000,"86 CANAL STREET, NY","Cafe Sachs","1900-12-23",40.7132709,-74.0341233,"Cafe Sachs, 1900-12-23"
14002,"726 BROADWAY, NY","Colonnade Restaurant","1900-12-24",40.5809069,-74.0991325,"Colonnade Restaurant, 1900-12-24"
14012,"144 E.86 ST.NY","Aschenbroedel Verein","1901-04-30",40.7264415,-73.9904678,"Aschenbroedel Verein, 1901-04-30"
14024,"NEW YORK, NY","Columbia Restaurant","1901-09-26",40.748225,-73.879474,"Columbia Restaurant, 1901-09-26"
14045,"DELMONICO'S, NEW YORK, NY","British Schools And Universities Club","1901-11-09",40.7619111,-73.9724315,"British Schools And Universities Club, 1901-11-09"
14072,"NEW YORK, NY","Stevens House","1901-10-10",40.724789,-73.543283,"Stevens House, 1901-10-10"
14084,"58TH ST. AND LEXINGTON AVE., NY","Terrace Garden Restaurant","1901-09-03",40.6601098,-73.9803915,"Terrace Garden Restaurant, 1901-09-03"
14085,"INTERNATIONAL HOTEL,NIAGARA FALLS,NY","Phi Gamma Delta","1901-09-05",40.5007759,-74.4501842,"Phi Gamma Delta, 1901-09-05"
14089,"NIAGARA FALLS,NY","International Hotel","1901-09-05",40.7690612,-73.9815768,"International Hotel, 1901-09-05"
14094,"SHERRY'S, NEW YORK, NY","American Street Railway Association","1901-10-11",40.6371773,-73.9712271,"American Street Railway Association, 1901-10-11"
14103,"ST. MARKS PLACE [NY]","Henry R. Caplan","1901-11-22",0,0,"Henry R. Caplan, 1901-11-22"
14132,"779 BROADWAY, NEW YORK, NY","Van Liew's Restaurant","1906-12-28",40.4586814,-74.439121,"Van Liew's Restaurant, 1906-12-28"
14134,"BROADWAY AND 10TH STREET, NEW YORK, NY","John Wanamaker","1906-12-29",41.1122351,-74.1191107,"John Wanamaker, 1906-12-29"
14146,"RIVERSIDE DRIVE, NY","Claremont Hotel","1901-08-13",40.8015758,-73.6523325,"Claremont Hotel, 1901-08-13"
14149,"ELLICOTT CLUB, BUFFALO, NY","International Acetylene Association","1901-06-21",40.5748579,-74.4311812,"International Acetylene Association, 1901-06-21"
14152,"HAMBURG, [GERMANY]","Max Prale And Wife Geb. Kahle","1901-06-22",0,0,"Max Prale And Wife Geb. Kahle, 1901-06-22"
14164,"NEW BRIGHTON,S.I. NY","Castleton Hotel","1901-07-04",40.6085975,-74.1466558,"Castleton Hotel, 1901-07-04"
14171,"48 . 14 ST. NY","Columbia Restaurant","1901-07-04",40.748225,-73.879474,"Columbia Restaurant, 1901-07-04"
14178,"BUFFALO,NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14179,"BUFFALO, NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14180,"BUFFALO,NY","Statler's Hotel","1901-07-05",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14185,"CLINTON COUNTY.NY","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
14187,"CLINTON COUNTY, NY.","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
14202,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel","1901-07-06",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-06"
14211,"663 BROADWAY,NY","Raleigh Hotel & Restaurant","1901-07-21",40.788457,-74.0432114,"Raleigh Hotel & Restaurant, 1901-07-21"
14243,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
14244,"BEDELL HOUSE,GRAND ISLAND,NY","Council R.& S.M.","1901-08-19",40.5974946,-73.9850948,"Council R.& S.M., 1901-08-19"
14247,"SIXTH AVE AND 18TH & 19TH STS., NY","Siegel Cooper Co.","1901-08-20",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-08-20"
14253,"ELLICOTT SQUARE,BUFFALO,[NY?]","Tatler's Hotel","1901-07-07",40.7264116,-74.0088736,"Tatler's Hotel, 1901-07-07"
14254,"ELLICOTT SQUARE,BUFFALO,[NY?]","Tatler's Hotel","1901-07-07",40.7264116,-74.0088736,"Tatler's Hotel, 1901-07-07"
14272,"COLUMBUS HOTEL,NY","L.Tirelli's Association","1901-01-01",41.1578469,-74.0398249,"L.Tirelli's Association, 1901-01-01"
14274,"BLEECKER,THOMPSON & SULLIVAN STREETS,NY","Mills Hotel Restaurant","1901-09-14",40.731176,-74.540158,"Mills Hotel Restaurant, 1901-09-14"
14333,"NEW YORK, NY","Park Avenue Hotel","1905-12-31",40.7498972,-73.9797165,"Park Avenue Hotel, 1905-12-31"
14336,"ELLICOTT CLUB, BUFFALO, NY","United Typothetae Of America","1901-08-27",0,0,"United Typothetae Of America, 1901-08-27"
14343,"ELLICOTT CLUB,BUFFALO,NY","Kappa Alpha","1901-06-28",40.7096863,-74.0108872,"Kappa Alpha, 1901-06-28"
14355,"ELLICOTT CLUB,BUFFALO,NY","Foreign Commissioners","1901-06-29",40.7057919,-74.0159658,"Foreign Commissioners, 1901-06-29"
14367,"GERMANY(?)","H.A.H.","1901-10-23",40.743635,-74.0512185,"H.A.H., 1901-10-23"
14368,"MURRAY HILL HOTEL, NEW YORK, NY","New York State Medical Association","1901-10-23",40.745307,-73.587488,"New York State Medical Association, 1901-10-23"
14375,"[NY]","Mills Hotel","1901-11-01",40.6577644,-73.6487733,"Mills Hotel, 1901-11-01"
14384,"NY","Mills Hotel","1901-11-05",40.6577644,-73.6487733,"Mills Hotel, 1901-11-05"
14390,"SARATOGA SPRINGS, NY","Grand Union","1901-07-31",40.76742,-74.032326,"Grand Union, 1901-07-31"
14392,"PAWLING, NY","Dutcher House","1901-08-01",40.9389889,-74.1952272,"Dutcher House, 1901-08-01"
14397,"BAY SHORE, NY","Olympic Club","1901-08-02",41.0150212,-74.1811212,"Olympic Club, 1901-08-02"
14437,"ELMIRA, NY","Hotel Langwell","1907-12-14",40.756785,-73.984179,"Hotel Langwell, 1907-12-14"
14497,"SARATOGA SPRINGS, NY","Grand Union","1901-07-26",40.76742,-74.032326,"Grand Union, 1901-07-26"
14500,"PAWLING, NY","Dutcher House","1901-07-28",40.9389889,-74.1952272,"Dutcher House, 1901-07-28"
14513,"SARATOGA SPRINGS, NY","Grand Union","1901-07-28",40.76742,-74.032326,"Grand Union, 1901-07-28"
14514,"SARATOGA SPRINGS, NY","Grand Union","1901-07-31",40.76742,-74.032326,"Grand Union, 1901-07-31"
16512,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-25",0,0,"Marie Antoinette Hotel, 1900-02-25"
16515,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-26",0,0,"Marie Antoinette Hotel, 1900-02-26"
16618,"NYC","Waldorf Astoria","1907-12-31",40.7565217,-73.9741521,"Waldorf Astoria, 1907-12-31"
16657,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-26",0,0,"Marie Antoinette Hotel, 1900-02-26"
16706,"MADISON SQUARE GARDEN, NEW YORK, NY","National Horse Show Association Of America","1901-11-17",0,0,"National Horse Show Association Of America, 1901-11-17"
16718,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited   The Pullman Co.","1901-08-31",0,0,"Pennsylvania Limited   The Pullman Co., 1901-08-31"
16719,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-01",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-01"
16720,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-01",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-01"
16721,"THE OVERLAND LIMITED - PULLMAN COMPANY DINING CAR","Union Pacific","1901-09-01",40.7265119,-74.1661276,"Union Pacific, 1901-09-01"
16723,"THE OVERLAND LIMITED - PULLMAN COMPANY DINING CAR","Union Pacific","1901-09-01",40.7265119,-74.1661276,"Union Pacific, 1901-09-01"
16727,"BUFFALO NY(?)","Bailey Catering Co.","1901-09-03",0,0,"Bailey Catering Co., 1901-09-03"
16728,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-03",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-03"
16729,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-03",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-03"
16731,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","1900-02-20",40.7252705,-74.000507,"Haan's, 1900-02-20"
16732,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","1900-02-20",40.7252705,-74.000507,"Haan's, 1900-02-20"
16733,"156 SECOND AVENUE,[NEW YORK,NY]","Cafe Boulevard","1900-02-20",40.8691521,-74.4192245,"Cafe Boulevard, 1900-02-20"
16737,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-22",0,0,"Marie Antoinette Hotel, 1900-02-22"
16782,"ABOARD SS CHATEAUGAY, [LAKE CHAMPLAIN, {NY}];","Steamer Chateaugay","1900-07-13",0,0,"Steamer Chateaugay, 1900-07-13"
16811,"NEW YORK, NY","Hotel Knickerbocker","1906-12-25",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-25"
16842,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-01",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-01"
16843,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-01",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-01"
16849,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-12",0,0,"Marie Antoinette Hotel, 1900-02-12"
16912,"143 LIBERTY STREET, NY","Central Restaurant","1900-05-23",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
16941,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16942,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16943,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-02",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-02"
16969,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-12",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-12"
16971,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel And Restaurant","1901-07-07",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-07"
16998,"DELMONICO'S, NEW YORK, NY","Sons Of The Revolution","1900-02-22",40.7033722,-74.0113732,"Sons Of The Revolution, 1900-02-22"
17000,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-22",0,0,"Marie Antoinette Hotel, 1900-02-22"
17006,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-24",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-24"
17008,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-25",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-25"
17018,"NEW YORK, NY","Mills Hotel Restaurant","1900-03-25",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-03-25"
17048,"NEW YORK, NY","Hotel Manhattan","1900-02-17",40.754775,-73.991067,"Hotel Manhattan, 1900-02-17"
17081,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
17111,"SARATOGA SPRINGS, NY","Grand Union","1901-07-26",40.76742,-74.032326,"Grand Union, 1901-07-26"
17113,"CLINTON COUNTY,NY","Champlain Hotel","1901-08-12",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-12"
17114,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-14",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-14"
17116,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-14",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-14"
17117,"CLINTON,NY","Hotel Champlain","1901-08-15",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-15"
17119,"CLINTON,NY","Hotel Champlain","1901-08-15",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-15"
17121,"CLINTON,NY","Hotel Champlain","1901-08-16",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-16"
17123,"CLINTON,NY","Hotel Champlain","1901-08-17",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-17"
17125,"CLINTON,NY","Hotel Champlain","1901-08-17",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-17"
17126,"CLINTON,NY","Hotel Champlain","1901-08-18",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-18"
17127,"CLINTON,NY","Hotel Champlain","1901-08-18",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-18"
19715,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-27",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-27"
19716,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-28"
19717,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-27",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-27"
19718,"66TH STREET AND BROADWAY [NY]","Hotel Marie Antoinette","1900-02-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-28"
19719,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-01",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-01"
19720,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-01",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-01"
19722,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-02",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-02"
19729,"NEW YORK,NY","Park Avenue Hotel","1900-03-02",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-02"
19951,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
19952,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-03",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-03"
19953,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
19984,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-04",40.7071046,-74.0126917,"Congress Hall, 1900-08-04"
20007,"ABOARD SS CHATEAUGAY, [LAKE CHAMPLAIN, {NY}];","Steamer Chateaugay","1900-07-14",0,0,"Steamer Chateaugay, 1900-07-14"
20008,"ABOARD SS CHATEAUGAY, [LAKE CHAMPLAIN, {NY}];","Steamer Chateaugay","1900-07-15",0,0,"Steamer Chateaugay, 1900-07-15"
20009,"143 LIBERTY STREET, NY","Central Restaurant","1900-05-23",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
20034,"SYRACUSE NY","Congress Hall","1900-12-23",40.7071046,-74.0126917,"Congress Hall, 1900-12-23"
20035,"SYRACUSE NY","Congress Hall","1900-12-24",40.7071046,-74.0126917,"Congress Hall, 1900-12-24"
20037,"SYRACUSE,NY","Congress Hall","1900-12-27",40.7071046,-74.0126917,"Congress Hall, 1900-12-27"
20038,"SYRACUSE, NY","Congress Hall","1900-12-28",40.7071046,-74.0126917,"Congress Hall, 1900-12-28"
20142,"ABOARD STEAMER HORICON, [LAKE GEORGE {NY}];","?","1900-07-16",0,0,"?, 1900-07-16"
20143,"ABOARD STEAMER HORICON, [LAKE GEORGE {NY}];","Steamer Horicon","1900-07-17",0,0,"Steamer Horicon, 1900-07-17"
20205,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20206,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20207,"ELLICOTT SQUARE, BUFFALO, NY","Statler's Hotel And Restaurant","1901-07-04",40.7497723,-73.9906244,"Statler's Hotel And Restaurant, 1901-07-04"
20228,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20229,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20230,"CLINTON,NY","Hotel Champlain","1901-08-19",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
20262,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20263,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20265,"NEW YORK, NY","Park Avenue Hotel","1900-03-03",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-03"
20271,"NEW YORK, NY","Marie Antoinette Hotel","1900-03-03",0,0,"Marie Antoinette Hotel, 1900-03-03"
20272,"NEW YORK, NY","Marie Antoinette Hotel","1900-03-03",0,0,"Marie Antoinette Hotel, 1900-03-03"
20278,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20279,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20280,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20281,"FIFTH AVENUE AND 59TH STREET, NEW YORK, NY","Hotel Savoy","1900-03-14",40.7657507,-73.9786867,"Hotel Savoy, 1900-03-14"
20300,"LONG BEACH, L.I, NY","Long Beach Hotel","1900-08-04",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-04"
20304,"LONG BEACH, L.I, NY","Long Beach Hotel","1900-08-05",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-05"
20305,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-05",40.7071046,-74.0126917,"Congress Hall, 1900-08-05"
20307,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-06",40.7071046,-74.0126917,"Congress Hall, 1900-08-06"
20308,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-05",40.7071046,-74.0126917,"Congress Hall, 1900-08-05"
20309,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-07",40.7071046,-74.0126917,"Congress Hall, 1900-08-07"
20310,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-08",40.7071046,-74.0126917,"Congress Hall, 1900-08-08"
20311,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-08",40.7071046,-74.0126917,"Congress Hall, 1900-08-08"
20312,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-09",40.7071046,-74.0126917,"Congress Hall, 1900-08-09"
20313,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-10",40.7071046,-74.0126917,"Congress Hall, 1900-08-10"
20314,"SARATOGA SPRINGS, NY","Claremont Hotel","1900-08-10",40.8015758,-73.6523325,"Claremont Hotel, 1900-08-10"
20349,"MADISON SQUARE GARDEN, NEW YORK, NY","National Horse Show Association Of America","1900-11-18",0,0,"National Horse Show Association Of America, 1900-11-18"
20385,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-04",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-04"
20386,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","1901-09-04",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-04"
20387,"PAN-AMERICAN EXPOSITION, BUFFALO, NY","Streets Of Mexico Restaurant","1901-09-04",40.7148114,-74.0154223,"Streets Of Mexico Restaurant, 1901-09-04"
20388,"PAN-AMERICAN EXPOSITION, BUFFALO, NY","Streets Of Mexico Restaurant","1901-09-04",40.7148114,-74.0154223,"Streets Of Mexico Restaurant, 1901-09-04"
20507,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
20546,"PAWLING NY(?)","Dutcher House","1901-08-04",40.9389889,-74.1952272,"Dutcher House, 1901-08-04"
20599,"MANHATTAN BEACH, NY","Oriental Hotel","1900-09-07",40.7688844,-73.983044,"Oriental Hotel, 1900-09-07"
20639,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","1907-12-15",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-15"
20640,"NUREMBERG, GERMANY","Grand Hotel Nurnberg","1907-12-19",40.722055,-74.004447,"Grand Hotel Nurnberg, 1907-12-19"
20704,"MALONE, NY","Howard House","1900-05-08",40.7792052,-73.9845516,"Howard House, 1900-05-08"
20713,"NEW YORK, [NY]","Broadway Central Hotel","1900-04-07",40.76442,-73.982675,"Broadway Central Hotel, 1900-04-07"
